0.32212225222120006,0.24774265663295816,0.21127618527879338,0.31223351416358164,0.24703093689354758,0.22064115639316031,0.09353777753273398,0.3818810190140805,0.3225803749234057,0.1633340345490901,0.2609587889882832,0.3117832611806902,7.314453125,0.13818359375,0.08154296875,0.01220703125,0.08154296875,0.22802734375,0.04150390625,0.1025390625,1.21337890625,0.732421875,2.51806640625,1.572265625,0.8095703125,0.32763671875,0.1513671875,0.67529296875,3.4130859375,0.60009765625,0.86181640625,0.60595703125,0.470703125,0.78515625,1.14208984375,0.12109375
0.382022393918521,0.29488812614889925,0.25058354396445165,0.36259808911995445,0.2890783938463092,0.25801291174818536,0.07515522038463429,0.3678482786102308,0.3824383903952365,0.125490239713279,0.250026442001274,0.3621771529059472,7.48779296875,0.17578125,0.056640625,0.02783203125,0.05126953125,0.126953125,0.025390625,0.04833984375,1.33544921875,0.72265625,2.43115234375,1.65234375,0.8251953125,0.37060546875,0.15673828125,0.505859375,3.30224609375,0.416015625,0.71826171875,0.66357421875,0.498046875,0.42138671875,0.67822265625,1.30224609375
0.37459788602942895,0.28861323337929085,0.24491636986824974,0.3574704142359133,0.2844641018091349,0.2535281377986179,0.08308032100228395,0.36239036856524137,0.37502082375920814,0.15123930697299112,0.24867072123599843,0.3570492393059647,7.28369140625,0.28564453125,0.08349609375,0.0166015625,0.04296875,0.14599609375,0.0302734375,0.111328125,1.38330078125,0.671875,2.49267578125,1.66162109375,0.791015625,0.35888671875,0.1630859375,0.4775390625,3.33349609375,0.4208984375,0.73876953125,0.66162109375,0.478515625,0.4501953125,0.72509765625,1.19140625
0.282523121553304,0.2170015222886028,0.1842273188572292,0.2703175196043132,0.21391947626334176,0.19136625138133745,0.0825880069193041,0.3670189807141449,0.28293361289827906,0.14505937424914728,0.25741181208140074,0.26990830513356384,7.42578125,0.15380859375,0.04833984375,0.02197265625,0.06005859375,0.18603515625,0.03564453125,0.068359375,1.41845703125,0.6640625,2.478515625,1.51220703125,0.83056640625,0.37939453125,0.16552734375,0.55126953125,3.447265625,0.775390625,0.91943359375,0.6083984375,0.74951171875,1.27978515625,0.22021484375,0.0
0.3086059570312431,0.23794783049938228,0.20171161726408793,0.299673290770658,0.23742993829174766,0.21158489243562342,0.09120673370904955,0.3724475892892902,0.30899418849570326,0.1601098543505198,0.257500210231272,0.2992922970711321,7.35791015625,0.16552734375,0.0615234375,0.01025390625,0.029296875,0.216796875,0.06103515625,0.09765625,1.33349609375,0.65673828125,2.5439453125,1.50537109375,0.861328125,0.35498046875,0.162109375,0.58203125,3.4501953125,0.650390625,0.8603515625,0.59814453125,0.5224609375,0.93212890625,0.97705078125,0.00927734375
0.29710406135108564,0.18118369906554865,0.14799804687498894,0.3387738857867408,0.2256825990081591,0.19118278007539286,0.11071743740022984,0.4513364061350807,0.2977522307751047,0.24530735284675093,0.33777452791597873,0.3382377351762618,7.03515625,0.0341796875,0.1025390625,0.0498046875,0.07177734375,0.17138671875,0.10400390625,0.43115234375,2.2734375,0.01806640625,0.357421875,1.5498046875,1.50146484375,0.67529296875,0.42724609375,1.197265625,3.99267578125,0.54052734375,0.57421875,0.65673828125,0.369140625,0.50244140625,0.59521484375,0.76904296875
0.22890313840378954,0.13913526348038363,0.1134353936887264,0.2671757932068353,0.17794891766705115,0.15023590265415665,0.11077507729865788,0.4454765293488941,0.2294696882659215,0.24669814642024904,0.34861682782452613,0.26671436138578936,6.97900390625,0.05419921875,0.13525390625,0.0595703125,0.0703125,0.19091796875,0.07470703125,0.43603515625,2.46240234375,0.013671875,0.31640625,1.421875,1.4365234375,0.6533203125,0.4404296875,1.25537109375,4.28271484375,0.61474609375,0.78564453125,0.484375,0.64501953125,1.046875,0.140625,0.0
0.3094305300244835,0.18862687653184976,0.15404268152572065,0.3488498318887724,0.2332131884316215,0.1980212547593841,0.0982261520418217,0.44475517247394797,0.309946815640292,0.2303900108455645,0.33557969175944524,0.3484152187144052,7.1708984375,0.04541015625,0.07763671875,0.029296875,0.07861328125,0.14111328125,0.0673828125,0.3896484375,2.3095703125,0.0234375,0.36376953125,1.55908203125,1.50927734375,0.666015625,0.4453125,1.12353515625,3.93310546875,0.51318359375,0.54833984375,0.6962890625,0.373046875,0.44677734375,0.5576171875,0.931640625
0.29144574333637796,0.17719080307902557,0.14407408471199903,0.3269995311009089,0.2190158298873747,0.18517470881369844,0.10053259633664212,0.46979628060220596,0.29189165900733355,0.23465628296157645,0.3445330452626424,0.3266236740274945,7.1669921875,0.03955078125,0.0703125,0.017578125,0.0654296875,0.1591796875,0.07861328125,0.40234375,2.18603515625,0.01220703125,0.3134765625,1.5361328125,1.51220703125,0.6279296875,0.41796875,1.39404296875,3.93603515625,0.55908203125,0.67578125,0.63134765625,0.4013671875,0.53662109375,0.72412109375,0.53564453125
0.3401750153185954,0.2120402018229141,0.1732476926317219,0.37916254428891644,0.2639158973109006,0.22378975439407786,0.12362782969749786,0.48067017910864074,0.34096607881430546,0.25962547396297925,0.3397484616524131,0.37849211119381787,6.939453125,0.0302734375,0.072265625,0.03466796875,0.078125,0.259765625,0.091796875,0.49365234375,1.982421875,0.0810546875,0.55078125,1.25830078125,1.5126953125,0.73583984375,0.478515625,1.400390625,3.85888671875,0.52880859375,0.40087890625,0.70458984375,0.3662109375,0.32470703125,0.439453125,1.37646484375
0.32659074371937236,0.20760210822611302,0.16111821193321338,0.3101654005926534,0.2011973351345105,0.15931014390787437,0.11503212099392575,0.4361375016569192,0.3284158145680229,0.21373535167266905,0.30501623108824794,0.3083973109498506,6.85009765625,0.0771484375,0.1162109375,0.0458984375,0.35791015625,0.3681640625,0.0615234375,0.123046875,2.064453125,0.1884765625,0.310546875,1.3486328125,2.26806640625,0.76806640625,0.34423828125,0.70751953125,3.525390625,0.42578125,0.29736328125,0.453125,1.185546875,1.49365234375,0.59765625,0.021484375
0.37274792241118393,0.2368092256433858,0.18340083103554616,0.35478543975413934,0.23012985202637534,0.18146298955450715,0.12394889567582243,0.45424607123622945,0.3748568665747851,0.2245511516837648,0.30641301766780044,0.3527174451850878,6.81982421875,0.025390625,0.04833984375,0.05322265625,0.38916015625,0.46923828125,0.08154296875,0.11328125,1.912109375,0.201171875,0.3037109375,1.33154296875,2.2509765625,0.80859375,0.37744140625,0.814453125,3.4931640625,0.3466796875,0.3251953125,0.24169921875,0.65625,1.19189453125,1.27294921875,0.47216796875
0.2961844649969327,0.18741479013481577,0.1451868393841916,0.2854959389638256,0.1851835331044198,0.14687783298910018,0.1057796023011661,0.44863931431787224,0.29759545419729944,0.20527202241254575,0.31205083975065556,0.28414471839527583,6.9912109375,0.07373046875,0.0791015625,0.04345703125,0.23291015625,0.4306640625,0.04443359375,0.1044921875,2.0234375,0.1455078125,0.3115234375,1.37158203125,2.20068359375,0.73974609375,0.349609375,0.85791015625,3.619140625,0.44970703125,0.28564453125,0.71240234375,1.5126953125,1.27392578125,0.13818359375,0.00830078125
0.30488999310661513,0.1930477366728058,0.1493700214460801,0.2916881358459108,0.1889333918576159,0.15031752289593212,0.09446437898651948,0.4324616036166347,0.3061805874693594,0.18964035716882693,0.31506837073324057,0.290443217722145,7.09814453125,0.0693359375,0.12890625,0.05419921875,0.21826171875,0.27587890625,0.048828125,0.1064453125,2.20654296875,0.16259765625,0.29150390625,1.3271484375,2.15869140625,0.728515625,0.30908203125,0.81591796875,3.57861328125,0.43701171875,0.2900390625,0.646484375,1.44873046875,1.3583984375,0.22998046875,0.0107421875
0.37234126072307,0.23648442287071428,0.18335846545650256,0.35435045577968083,0.2300384723378227,0.1818777865297026,0.12546511635173752,0.4560744976521082,0.3743269378064017,0.22654475423127893,0.30868211325966505,0.352414187099391,6.75439453125,0.06201171875,0.13818359375,0.03076171875,0.33447265625,0.45849609375,0.07763671875,0.14404296875,1.91748046875,0.17626953125,0.314453125,1.3623046875,2.21044921875,0.78369140625,0.38720703125,0.84814453125,3.474609375,0.35986328125,0.328125,0.2578125,0.65478515625,1.1962890625,1.2666015625,0.4619140625
